setor,Distrito,Bairro,SITUACAO
150130305000127,Ilhas,,Rural
150130305000129,Sede,,Urbana
150130305000130,Vila do Conde,,Urbana
150130305000131,Sede,,Urbana
150130305000132,Sede,,Urbana
150130305000133,Sede,,Urbana
150130305000134,Sede,,Urbana
150130305000135,Vila do Conde,,Urbana
150130305000136,Vila do Conde,,Urbana
150130305000137,Ilhas,,
150130305000139,Ilhas,,
150130305000141,Ilhas,,
150130305000143,Ilhas,,
150130305000145,Ilhas,,Rural
150130305000146,Ilhas,,Rural
150130305000147,Vila do Conde,,Urbana
150130305000148,Murucupi,,Urbana
150130305000151,Vila do Conde,,Urbana
150130305000154,Murucupi,,Urbana
150130305000155,Murucupi,,Urbana
150130305000156,Murucupi,,Urbana
150130305000157,Murucupi,,Urbana
150130305000158,Murucupi,,Urbana
150130305000159,Murucupi,,Urbana
150130305000160,Murucupi,,Urbana
150130305000162,Murucupi,,Urbana
150130305000163,Murucupi,,Urbana
150130305000164,Murucupi,,Urbana
150130305000165,Murucupi,,Urbana
150130305000166,Murucupi,,Urbana
150130305000168,Murucupi,,Urbana
150130305000169,Murucupi,,Urbana
150130305000171,Sede,,Urbana
150130305000172,Ilhas,,Rural
150130305000173,Ilhas,,Rural
150130305000174,Ilhas,,Rural
150130305000175,Ilhas,,Rural
150130305000176,Ilhas,,Rural
150130305000177,Ilhas,,Rural
150130305000178,Ilhas,,Rural
150130305000180,Ilhas,,Rural
150130305000182,Murucupi,,Urbana
150130305000183,Murucupi,,Urbana
150130305000185,Ilhas,,Rural
150130305000186,Ilhas,,Rural
150130305000187,Estrada,,Rural
150130305000188,Estrada,,Rural
150130305000189,Estrada,,Rural
150130305000190,Estrada,,Rural
150130305000191,Estrada,,Rural
150130305000192,Vila do Conde,,Rural
150130305000193,Estrada,,Rural
150130305000194,Estrada,,Rural
150130305000195,Estrada,,Rural
150130305000196,Estrada,,Rural
150130305000197,Estrada,,Rural
150130305000198,Vila do Conde,,Urbana
150130305000199,Sede,,Urbana
150130305000200,Murucupi,,Urbana
150130305000201,Murucupi,,Urbana
150130305000202,Murucupi,,Urbana
150130305000203,Murucupi,,Urbana
150130305000204,Murucupi,,Urbana
150130305000205,Murucupi,,Urbana
150130305000206,Murucupi,,Urbana
150130305000207,Murucupi,,Urbana
150130305000208,Sede,,Urbana
150130305000209,Sede,,Urbana
150130305000210,Murucupi,,Urbana
150130305000211,Murucupi,,Urbana
150130305000212,Murucupi,,Urbana
150130305000213,Murucupi,,Urbana
150130305000214,Murucupi,,Urbana
150130305000215,Murucupi,,Urbana
150130305000216,Ilhas,,Rural
150130305000217,Ilhas,,Rural
150130305000218,Murucupi,,Urbana
150130305000219,Murucupi,,Urbana
150130305000220,Murucupi,,Urbana
150130305000221,Murucupi,,Urbana
150130305000222,Murucupi,,Urbana
150130305000223,Murucupi,,Urbana
150130305000224,Murucupi,,Urbana
150130305000225,Murucupi,,Urbana
150130305000226,Murucupi,,Urbana
150130305000227,Murucupi,,Urbana
150130305000228,Ilhas,,Rural
150130305000229,Estrada,,Rural
150130305000230,Ilhas,,Rural
150130305000231,Estrada,,Rural
150130305000232,Murucupi,,Urbana
150130305000233,Murucupi,,Urbana
150130305000234,Murucupi,,Urbana
150130305000235,Ilhas,,Rural
150130305000236,Estrada,,Rural
150130305000237,Ilhas,,Rural
150130305000238,Murucupi,,Urbana
150130305000239,Ilhas,,Rural
150130305000240,Ilhas,,Rural
150130305000241,Ilhas,,Rural
150130305000242,Ilhas,,Rural
150130310000004,Vila do Conde,Bairro de Vila do Conde,
150130310000005,Vila do Conde,Bairro de Vila do Conde,
150130310000006,Vila do Conde,Bairro de Vila do Conde,
150130310000008,Vila do Conde 2,,
150130310000015,Murucupi,Vila dos Cabanos,
150130310000016,Murucupi,,
150130310000018,Murucupi,,
150130310000022,Vila do Conde,Expansão Vila do Conde,
150130310000024,Murucupi,,
150130310000025,Murucupi,,
150130310000026,Murucupi,porto,
150130310000029,Vila do Conde,,
150130310000031,Murucupi,,
150130310000034,Murucupi,,
150130310000037,Vila do Conde,,
150130310000038,Vila do Conde,,
150130310000039,Vila do Conde,,
150130310000040,Vila do Conde,,
150130310000041,Vila do Conde,,
150130310000042,Vila do Conde,,
150130310000043,Vila do Conde,,
150130310000045,Murucupi,,
150130310000052,Murucupi,,
150130310000053,Murucupi,,
150130310000054,Vila do Conde,,
150130310000056,Vila do Conde,,
150130310000057,Vila do Conde,,
150130310000058,Vila do Conde,,
150130310000061,Murucupi,,
150130310000063,Murucupi,,
150130310000065,Vila do Conde,,
150130310000066,Vila do Conde,,
150130310000067,Vila do Conde,,
150130310000068,Vila do Conde,,
150130310000069,Murucupi,,
150130310000070,Murucupi,,
150130310000071,Murucupi,,
150130310000072,Murucupi,,
150130310000073,Murucupi,,
150130310000074,Murucupi,,
150130310000075,Murucupi,,
150130310000077,Murucupi,,
150130310000078,Murucupi,,
150130310000079,Murucupi,,
150130310000080,Murucupi,,
150130310000081,,,
150130310000082,,,
150130310000083,,,
150130310000085,,,
150130310000086,,,
150130310000087,,,
150130310000088,,,
150130310000089,,,
150130310000090,,,
150130310000091,,,
150130310000092,,,
150130310000094,,,
150130310000095,,,
150130310000096,,,
150130310000098,,,
150130310000099,,,
150130310000100,,,
150130310000101,,,
150130310000102,,,
150130310000103,,,
150130310000104,,,
150130310000105,,,
150130310000106,,,
150130310000107,,,
150130310000108,,,
150130310000109,,,
150130310000110,,,
150130310000111,,,
150130310000112,,,
150130310000113,,,
150130310000114,,,
150130310000115,,,
150130310000116,,,
150130310000117,,,
150130310000118,,,
150130310000119,,,
150130310000120,,,
150130310000121,,,
150130310000122,,,
150130310000123,,,
150130310000124,,,
150130310000125,,,
