setor;Distrito;Bairro;SITUACAO;Tipo;Domicílios;Utiliza rede geral de distribuição;% rede geral;Utiliza poço profundo ou artesiano;% poço profundo;Utiliza poço raso, freático ou cacimba;% poço raso
150130305000023;Murucupi;Burajuba;Urbana;Tipo 3;114.0;76;66,67%;38.0;33,33%;0.0;0,00%
150130305000024;Murucupi;Vila dos Cabanos;Urbana;Tipo 3;182.0;58;31,87%;122.0;67,03%;;0,00%
150130305000027;Sede;Rural;Rural;Tipo 8;246.0;3;1,22%;150.0;60,98%;67.0;27,24%
150130305000037;Ilhas;Sem bairro;Rural;Tipo 8;155.0;0;0,00%;0.0;0,00%;0.0;0,00%
150130305000040;Ilhas;Sem bairro;Rural;Tipo 8;122.0;0;0,00%;0.0;0,00%;3.0;2,46%
150130305000044;Sede;Rural;Urbana;Tipo 2;200.0;5;2,50%;58.0;29,00%;107.0;53,50%
150130305000045;Ilhas;Sem bairro;Rural;Tipo 5;127.0;126;99,21%;;0,00%;0.0;0,00%
150130305000048;Murucupi;Pioneiro  V;Urbana;Tipo 3;134.0;22;16,42%;112.0;83,58%;0.0;0,00%
150130305000049;Murucupi;Expansão Vila dos Cabanos;Urbana;Tipo 3;57.0;X;;18.0;31,58%;38.0;66,67%
150130305000050;Murucupi;Expansão Vila dos Cabanos;Urbana;Tipo 3;138.0;61;44,20%;77.0;55,80%;0.0;0,00%
150130305000051;Murucupi;Expansão Vila dos Cabanos;Urbana;Tipo 3;130.0;77;59,23%;52.0;40,00%;;0,00%
150130305000055;Murucupi;Sem bairro;Urbana;Tipo 3;190.0;143;75,26%;39.0;20,53%;7.0;3,68%
150130305000056;Sede;Bairro da sede;Urbana;Tipo 1;172.0;63;36,63%;107.0;62,21%;;0,00%
150130305000057;Sede;Bairro da sede;Urbana;Tipo 1;185.0;17;9,19%;168.0;90,81%;0.0;0,00%
150130305000058;Sede;Bairro da sede;Urbana;Tipo 1;306.0;29;9,48%;142.0;46,41%;125.0;40,85%
150130305000059;Sede;Bairro da sede;Urbana;Tipo 1;385.0;63;16,36%;147.0;38,18%;174.0;45,19%
150130305000062;Sede;Bairro da sede;Urbana;Tipo 1;218.0;14;6,42%;119.0;54,59%;81.0;37,16%
150130305000063;Sede;Bairro da sede;Urbana;Tipo 1;244.0;3;1,23%;185.0;75,82%;56.0;22,95%
150130305000064;Sede;Bairro da sede;Urbana;Tipo 1;143.0;3;2,10%;140.0;97,90%;0.0;0,00%
150130305000065;Murucupi;Sem bairro;Urbana;Tipo 3;104.0;55;52,88%;49.0;47,12%;0.0;0,00%
150130305000067;Murucupi;Sem bairro;Urbana;Tipo 3;176.0;125;71,02%;50.0;28,41%;;0,00%
150130305000071;Ilhas;Sem bairro;Rural;Tipo 8;100.0;0;0,00%;42.0;42,00%;56.0;56,00%
150130305000073;Ilhas;Sem bairro;Rural;Tipo 8;172.0;0;0,00%;0.0;0,00%;0.0;0,00%
150130305000074;Ilhas;Sem bairro;Rural;Tipo 8;238.0;0;0,00%;0.0;0,00%;0.0;0,00%
150130305000075;Murucupi;Expansão Vila dos Cabanos;Urbana;Tipo 3;119.0;55;46,22%;62.0;52,10%;0.0;0,00%
150130305000076;Murucupi;Sem bairro;Urbana;Tipo 3;191.0;162;84,82%;28.0;14,66%;0.0;0,00%
150130305000077;Sede;Sem bairro;Urbana;Tipo 1;203.0;11;5,42%;192.0;94,58%;0.0;0,00%
150130305000078;Sede;Sem bairro;Urbana;Tipo 1;263.0;X;;159.0;60,46%;101.0;38,40%
150130305000081;Sede;Sem bairro;Rural;Tipo 8;65.0;X;;56.0;86,15%;7.0;10,77%
150130305000085;Ilhas;Sem bairro;Rural;Tipo 8;208.0;0;0,00%;55.0;26,44%;124.0;59,62%
150130305000087;Estrada;Sem bairro;Rural;Tipo 5;64.0;40;62,50%;24.0;37,50%;0.0;0,00%
150130305000090;Vila do Conde;Sem bairro;Urbana;Tipo 3;122.0;50;40,98%;22.0;18,03%;5.0;4,10%
150130305000092;Ilhas;Sem bairro;Rural;Tipo 5;117.0;117;100,00%;0.0;0,00%;0.0;0,00%
150130305000093;Murucupi;Sem bairro;Urbana;Tipo 3;184.0;72;39,13%;108.0;58,70%;4.0;2,17%
150130305000094;Murucupi;Sem bairro;Urbana;Tipo 3;199.0;134;67,34%;61.0;30,65%;0.0;0,00%
150130305000095;Murucupi;Sem bairro;Urbana;Tipo 3;160.0;43;26,88%;108.0;67,50%;9.0;5,63%
150130305000097;Murucupi;Sem bairro;Urbana;Tipo 3;70.0;31;44,29%;34.0;48,57%;4.0;5,71%
150130305000098;Murucupi;Sem bairro;Urbana;Tipo 3;81.0;33;40,74%;47.0;58,02%;;0,00%
150130305000099;Ilhas;Sem bairro;Rural;Tipo 5;114.0;0;0,00%;58.0;50,88%;51.0;44,74%
150130305000100;Sede;Sem bairro;Urbana;Tipo 1;218.0;79;36,24%;89.0;40,83%;49.0;22,48%
150130305000101;Sede;Sem bairro;Urbana;Tipo 2;23.0;12;52,17%;10.0;43,48%;;0,00%
150130305000102;Sede;Sem bairro;Urbana;Tipo 1;108.0;99;91,67%;7.0;6,48%;;0,00%
150130305000103;Sede;Sem bairro;Urbana;Tipo 1;225.0;215;95,56%;10.0;4,44%;0.0;0,00%
150130305000104;Sede;Sem bairro;Urbana;Tipo 2;23.0;0;0,00%;7.0;30,43%;10.0;43,48%
150130305000105;Sede;Sem bairro;Urbana;Tipo 1;124.0;111;89,52%;13.0;10,48%;0.0;0,00%
150130305000106;Sede;Sem bairro;Urbana;Tipo 1;246.0;X;;161.0;65,45%;82.0;33,33%
150130305000107;Murucupi;Sem bairro;Urbana;Tipo 3;121.0;78;64,46%;41.0;33,88%;;0,00%
150130305000108;Murucupi;Sem bairro;Urbana;Tipo 3;136.0;27;19,85%;107.0;78,68%;;0,00%
150130305000111;Sede;Sem bairro;Urbana;Tipo 2;105.0;X;;;0,00%;43.0;40,95%
150130305000112;Sede;Sem bairro;Urbana;Tipo 2;253.0;201;79,45%;22.0;8,70%;16.0;6,32%
150130305000113;Sede;Sem bairro;Rural;Tipo 8;56.0;X;;27.0;48,21%;27.0;48,21%
150130305000118;Murucupi;Sem bairro;Urbana;Tipo 3;105.0;44;41,90%;59.0;56,19%;0.0;0,00%
150130305000119;Sede;Sem bairro;Urbana;Tipo 1;183.0;23;12,57%;126.0;68,85%;11.0;6,01%
150130305000120;Sede;Sem bairro;Urbana;Tipo 2;118.0;6;5,08%;100.0;84,75%;9.0;7,63%
150130305000121;Sede;Sem bairro;Rural;Tipo 8;195.0;0;0,00%;127.0;65,13%;48.0;24,62%
150130305000122;Murucupi;Sem bairro;Urbana;Tipo 3;78.0;25;32,05%;52.0;66,67%;0.0;0,00%
150130305000123;Murucupi;Sem bairro;Urbana;Tipo 3;18.0;X;#VALOR!;17.0;94,44%;0.0;0,00%
150130305000124;Murucupi;Sem bairro;Urbana;Tipo 3;62.0;24;38,71%;38.0;61,29%;0.0;0,00%
150130305000125;Murucupi;Sem bairro;Urbana;Tipo 2;74.0;11;14,86%;60.0;81,08%;3.0;4,05%
150130305000127;Sede;Sem bairro;Rural;Tipo 5;32.0;0;0,00%;28.0;87,50%;;0,00%
150130305000129;Sede;Sem bairro;Urbana;Tipo 1;149.0;18;12,08%;119.0;79,87%;10.0;6,71%
150130305000130;Sede;Sem bairro;Urbana;Tipo 2;114.0;X;;104.0;91,23%;9.0;7,89%
150130305000131;Sede;Sem bairro;Urbana;Tipo 1;167.0;3;1,80%;83.0;49,70%;80.0;47,90%
150130305000132;Sede;Sem bairro;Urbana;Tipo 1;60.0;0;0,00%;60.0;100,00%;0.0;0,00%
150130305000133;Sede;Sem bairro;Urbana;Tipo 1;50.0;6;12,00%;21.0;42,00%;23.0;46,00%
150130305000134;Sede;Sem bairro;Urbana;Tipo 1;333.0;38;11,41%;144.0;43,24%;150.0;45,05%
150130305000135;Murucupi;Sem bairro;Urbana;Tipo 3;96.0;X;;91.0;94,79%;;0,00%
150130305000136;Murucupi;Sem bairro;Urbana;Tipo 2;103.0;0;0,00%;77.0;74,76%;21.0;20,39%
150130305000145;Ilhas;Sem bairro;Rural;Tipo 5;16.0;0;0,00%;0.0;0,00%;0.0;0,00%
150130305000146;Ilhas;Sem bairro;Rural;Tipo 8;185.0;0;0,00%;;0,00%;0.0;0,00%
150130305000147;Murucupi;Sem bairro;Urbana;Tipo 3;96.0;53;55,21%;43.0;44,79%;0.0;0,00%
150130305000148;Murucupi;Sem bairro;Urbana;Tipo 3;131.0;61;46,56%;68.0;51,91%;;0,00%
150130305000151;Vila do Conde;Sem bairro;Urbana;Tipo 2;292.0;0;0,00%;286.0;97,95%;0.0;0,00%
150130305000154;Murucupi;Sem bairro;Urbana;Tipo 3;145.0;108;74,48%;36.0;24,83%;0.0;0,00%
150130305000155;Murucupi;Sem bairro;Urbana;Tipo 3;168.0;114;67,86%;53.0;31,55%;0.0;0,00%
150130305000156;Murucupi;Sem bairro;Urbana;Tipo 3;172.0;114;66,28%;57.0;33,14%;;0,00%
150130305000157;Murucupi;Sem bairro;Urbana;Tipo 3;103.0;3;2,91%;94.0;91,26%;4.0;3,88%
150130305000158;Murucupi;Sem bairro;Urbana;Tipo 3;128.0;9;7,03%;115.0;89,84%;3.0;2,34%
150130305000159;Murucupi;Sem bairro;Urbana;Tipo 3;96.0;53;55,21%;43.0;44,79%;0.0;0,00%
150130305000160;Murucupi;Sem bairro;Urbana;Tipo 3;88.0;41;46,59%;47.0;53,41%;0.0;0,00%
150130305000162;Murucupi;Sem bairro;Urbana;Tipo 3;129.0;8;6,20%;116.0;89,92%;4.0;3,10%
150130305000163;Murucupi;Sem bairro;Urbana;Tipo 3;60.0;56;93,33%;4.0;6,67%;0.0;0,00%
150130305000164;Murucupi;Sem bairro;Urbana;Tipo 3;132.0;44;33,33%;41.0;31,06%;46.0;34,85%
150130305000165;Murucupi;Sem bairro;Urbana;Tipo 3;131.0;14;10,69%;115.0;87,79%;;0,00%
150130305000166;Murucupi;Sem bairro;Urbana;Tipo 3;125.0;37;29,60%;87.0;69,60%;;0,00%
150130305000168;Murucupi;Sem bairro;Urbana;Tipo 3;99.0;X;;95.0;95,96%;;0,00%
150130305000169;Murucupi;Sem bairro;Urbana;Tipo 3;141.0;6;4,26%;123.0;87,23%;8.0;5,67%
150130305000171;Sede;Sem bairro;Urbana;Tipo 1;62.0;X;;32.0;51,61%;28.0;45,16%
150130305000172;Ilhas;Sem bairro;Rural;Tipo 5;117.0;0;0,00%;47.0;40,17%;69.0;58,97%
150130305000173;Ilhas;Sem bairro;Rural;Tipo 8;191.0;0;0,00%;43.0;22,51%;142.0;74,35%
150130305000174;Ilhas;Sem bairro;Rural;Tipo 8;209.0;0;0,00%;0.0;0,00%;0.0;0,00%
150130305000175;Ilhas;Sem bairro;Rural;Tipo 8;230.0;0;0,00%;;0,00%;0.0;0,00%
150130305000176;Ilhas;Sem bairro;Rural;Tipo 8;107.0;11;10,28%;;0,00%;0.0;0,00%
150130305000177;Ilhas;Sem bairro;Rural;Tipo 8;79.0;0;0,00%;14.0;17,72%;0.0;0,00%
150130305000180;Estrada;Sem bairro;Rural;Tipo 8;78.0;4;5,13%;70.0;89,74%;0.0;0,00%
150130305000182;Murucupi;Sem bairro;Urbana;Tipo 3;82.0;13;15,85%;61.0;74,39%;4.0;4,88%
150130305000183;Murucupi;Sem bairro;Urbana;Tipo 3;69.0;11;15,94%;56.0;81,16%;;0,00%
150130305000185;Estrada;Sem bairro;Rural;Tipo 5;104.0;38;36,54%;53.0;50,96%;12.0;11,54%
150130305000186;Estrada;Sem bairro;Rural;Tipo 5;67.0;64;95,52%;;0,00%;;0,00%
150130305000187;Estrada;Sem bairro;Rural;Tipo 8;137.0;6;4,38%;129.0;94,16%;;0,00%
150130305000188;Estrada;Sem bairro;Rural;Tipo 8;205.0;9;4,39%;190.0;92,68%;;0,00%
150130305000189;Estrada;Sem bairro;Rural;Tipo 7;13.0;0;0,00%;13.0;100,00%;0.0;0,00%
150130305000190;Estrada;Sem bairro;Rural;Tipo 5;94.0;0;0,00%;92.0;97,87%;;0,00%
150130305000191;Estrada;Sem bairro;Rural;Tipo 5;14.0;X;;13.0;92,86%;0.0;0,00%
150130305000192;Vila do Conde;Sem bairro;Rural;Tipo 8;311.0;0;0,00%;292.0;93,89%;4.0;1,29%
150130305000193;Vila do Conde;Sem bairro;Rural;Tipo 7;34.0;0;0,00%;34.0;100,00%;0.0;0,00%
150130305000194;Estrada;Sem bairro;Rural;Tipo 8;191.0;115;60,21%;37.0;19,37%;8.0;4,19%
150130305000195;Estrada;Sem bairro;Rural;Tipo 5;45.0;42;93,33%;3.0;6,67%;0.0;0,00%
150130305000196;Estrada;Sem bairro;Rural;Tipo 8;79.0;13;16,46%;28.0;35,44%;0.0;0,00%
150130305000197;Estrada;Sem bairro;Rural;Tipo 7;63.0;59;93,65%;3.0;4,76%;0.0;0,00%
150130305000198;Sede;Sem bairro;Urbana;Tipo 2;20.0;0;0,00%;5.0;25,00%;15.0;75,00%
150130305000199;Sede;Sem bairro;Urbana;Tipo 1;395.0;0;0,00%;302.0;76,46%;90.0;22,78%
150130305000200;Murucupi;Sem bairro;Urbana;Tipo 3;64.0;34;53,13%;24.0;37,50%;6.0;9,38%
150130305000201;Murucupi;Sem bairro;Urbana;Tipo 3;208.0;88;42,31%;117.0;56,25%;;0,00%
150130305000202;Murucupi;Sem bairro;Urbana;Tipo 3;131.0;12;9,16%;111.0;84,73%;8.0;6,11%
150130305000203;Murucupi;Sem bairro;Urbana;Tipo 3;188.0;79;42,02%;90.0;47,87%;18.0;9,57%
150130305000204;Murucupi;Sem bairro;Urbana;Tipo 3;86.0;28;32,56%;58.0;67,44%;0.0;0,00%
150130305000205;Murucupi;Sem bairro;Urbana;Tipo 3;122.0;5;4,10%;117.0;95,90%;0.0;0,00%
150130305000206;Murucupi;Sem bairro;Urbana;Tipo 3;137.0;4;2,92%;68.0;49,64%;64.0;46,72%
150130305000207;Murucupi;Sem bairro;Urbana;Tipo 3;107.0;0;0,00%;39.0;36,45%;68.0;63,55%
150130305000208;Sede;Sem bairro;Urbana;Tipo 1;197.0;12;6,09%;26.0;13,20%;159.0;80,71%
150130305000209;Sede;Sem bairro;Urbana;Tipo 1;222.0;7;3,15%;67.0;30,18%;147.0;66,22%
150130305000210;Murucupi;Sem bairro;Urbana;Tipo 3;195.0;64;32,82%;105.0;53,85%;26.0;13,33%
150130305000211;Murucupi;Sem bairro;Urbana;Tipo 3;90.0;29;32,22%;52.0;57,78%;9.0;10,00%
150130305000212;Murucupi;Sem bairro;Urbana;Tipo 3;113.0;76;67,26%;37.0;32,74%;0.0;0,00%
150130305000213;Murucupi;Sem bairro;Urbana;Tipo 3;112.0;67;59,82%;45.0;40,18%;0.0;0,00%
150130305000214;Murucupi;Sem bairro;Urbana;Tipo 3;111.0;3;2,70%;90.0;81,08%;14.0;12,61%
150130305000215;Murucupi;Sem bairro;Urbana;Tipo 3;208.0;32;15,38%;172.0;82,69%;;0,00%
150130305000216;Ilhas;Sem bairro;Rural;Tipo 8;191.0;0;0,00%;6.0;3,14%;42.0;21,99%
150130305000217;Ilhas;Sem bairro;Rural;Tipo 8;81.0;0;0,00%;7.0;8,64%;24.0;29,63%
150130305000218;Murucupi;Sem bairro;Urbana;Tipo 3;115.0;38;33,04%;51.0;44,35%;6.0;5,22%
150130305000219;Murucupi;Sem bairro;Urbana;Tipo 3;286.0;223;77,97%;45.0;15,73%;4.0;1,40%
150130305000220;Murucupi;Sem bairro;Urbana;Tipo 3;96.0;44;45,83%;28.0;29,17%;;0,00%
150130305000221;Murucupi;Sem bairro;Urbana;Tipo 3;120.0;83;69,17%;36.0;30,00%;0.0;0,00%
150130305000222;Murucupi;Sem bairro;Urbana;Tipo 3;176.0;X;;156.0;88,64%;8.0;4,55%
150130305000223;Murucupi;Sem bairro;Urbana;Tipo 3;98.0;3;3,06%;90.0;91,84%;;0,00%
150130305000224;Murucupi;Sem bairro;Urbana;Tipo 3;125.0;0;0,00%;93.0;74,40%;31.0;24,80%
150130305000225;Murucupi;Sem bairro;Urbana;Tipo 3;124.0;X;;117.0;94,35%;5.0;4,03%
150130305000226;Murucupi;Sem bairro;Urbana;Tipo 3;95.0;62;65,26%;22.0;23,16%;4.0;4,21%
150130305000227;Murucupi;Sem bairro;Urbana;Tipo 3;115.0;85;73,91%;26.0;22,61%;;0,00%
150130305000228;Ilhas;Sem bairro;Rural;Tipo 8;161.0;0;0,00%;33.0;20,50%;113.0;70,19%
150130305000229;Ilhas;Sem bairro;Rural;Tipo 5;38.0;0;0,00%;7.0;18,42%;31.0;81,58%
150130305000230;Ilhas;Sem bairro;Rural;Tipo 8;22.0;0;0,00%;;0,00%;11.0;50,00%
150130305000231;Ilhas;Sem bairro;Rural;Tipo 5;89.0;0;0,00%;61.0;68,54%;26.0;29,21%
150130305000232;Murucupi;Sem bairro;Urbana;Tipo 3;50.0;3;6,00%;12.0;24,00%;35.0;70,00%
150130305000234;Murucupi;Sem bairro;Urbana;Tipo 3;10.0;0;0,00%;10.0;100,00%;0.0;0,00%
150130305000235;Sede;Sem bairro;Rural;Tipo 8;213.0;0;0,00%;209.0;98,12%;;0,00%
150130305000236;Sede;Sem bairro;Rural;Tipo 7;75.0;0;0,00%;75.0;100,00%;0.0;0,00%
150130305000237;Murucupi;Sem bairro;Rural;Tipo 8;232.0;8;3,45%;141.0;60,78%;64.0;27,59%
150130305000239;Ilhas;Sem bairro;Rural;Tipo 8;151.0;3;1,99%;23.0;15,23%;120.0;79,47%
150130305000240;Ilhas;Sem bairro;Rural;Tipo 5;25.0;12;48,00%;8.0;32,00%;5.0;20,00%
150130305000241;Sede;Sem bairro;Rural;Tipo 8;169.0;52;30,77%;33.0;19,53%;42.0;24,85%
150130305000242;Vila do Conde;Sem bairro;Rural;Tipo 8;46.0;0;0,00%;27.0;58,70%;16.0;34,78%
150130310000004;Vila do Conde;Bairro de Vila do Conde;;Tipo 1;215.0;113;52,56%;101.0;46,98%;;0,00%
150130310000005;Vila do Conde;Bairro de Vila do Conde;;Tipo 1;124.0;81;65,32%;29.0;23,39%;10.0;8,06%
150130310000006;Vila do Conde;Bairro de Vila do Conde;;Tipo 1;300.0;165;55,00%;122.0;40,67%;11.0;3,67%
150130310000008;Murucupi;Sem bairro;;Tipo 1;153.0;137;89,54%;13.0;8,50%;0.0;0,00%
150130310000015;Vila do Conde;Vila dos Cabanos;;Tipo 3;151.0;78;51,66%;72.0;47,68%;;0,00%
150130310000016;Vila do Conde;Sem bairro;;Tipo 3;85.0;45;52,94%;38.0;44,71%;;0,00%
150130310000018;Vila do Conde;Sem bairro;;Tipo 3;94.0;50;53,19%;34.0;36,17%;7.0;7,45%
150130310000022;Vila do Conde;Expansão Vila do Conde;;Tipo 1;220.0;X;;217.0;98,64%;0.0;0,00%
150130310000024;Vila do Conde;Sem bairro;;Tipo 3;202.0;114;56,44%;87.0;43,07%;;0,00%
150130310000025;Vila do Conde;Sem bairro;;Tipo 3;96.0;0;0,00%;96.0;100,00%;0.0;0,00%
150130310000026;Vila do Conde;porto;;Tipo 3;114.0;89;78,07%;25.0;21,93%;0.0;0,00%
150130310000029;Vila do Conde;Sem bairro;;Tipo 1;256.0;126;49,22%;130.0;50,78%;0.0;0,00%
150130310000031;Murucupi;Sem bairro;;Tipo 3;183.0;174;95,08%;9.0;4,92%;0.0;0,00%
150130310000034;Murucupi;Sem bairro;;Tipo 3;85.0;77;90,59%;8.0;9,41%;0.0;0,00%
150130310000037;Vila do Conde;Sem bairro;;Tipo 3;145.0;45;31,03%;99.0;68,28%;0.0;0,00%
150130310000038;Vila do Conde;Sem bairro;;Tipo 3;179.0;46;25,70%;57.0;31,84%;23.0;12,85%
150130310000039;Vila do Conde;Sem bairro;;Tipo 3;136.0;0;0,00%;6.0;4,41%;74.0;54,41%
150130310000040;Vila do Conde;Sem bairro;;Tipo 3;187.0;87;46,52%;70.0;37,43%;25.0;13,37%
150130310000041;Vila do Conde;Sem bairro;;Tipo 3;102.0;89;87,25%;13.0;12,75%;0.0;0,00%
150130310000042;Vila do Conde;Sem bairro;;Tipo 3;82.0;51;62,20%;31.0;37,80%;0.0;0,00%
150130310000043;Vila do Conde;Sem bairro;;Tipo 3;102.0;71;69,61%;31.0;30,39%;0.0;0,00%
150130310000045;Murucupi;Sem bairro;;Tipo 3;151.0;144;95,36%;7.0;4,64%;0.0;0,00%
150130310000052;Murucupi;Sem bairro;;Tipo 2;101.0;X;;32.0;31,68%;68.0;67,33%
150130310000053;Murucupi;Sem bairro;;Tipo 2;300.0;115;38,33%;61.0;20,33%;123.0;41,00%
150130310000057;Vila do Conde;Sem bairro;;Tipo 8;81.0;9;11,11%;19.0;23,46%;49.0;60,49%
150130310000061;Murucupi;Sem bairro;;Tipo 3;180.0;X;;89.0;49,44%;89.0;49,44%
150130310000063;Murucupi;Sem bairro;;Tipo 3;203.0;30;14,78%;40.0;19,70%;131.0;64,53%
150130310000065;Vila do Conde;Sem bairro;;Tipo 1;106.0;14;13,21%;91.0;85,85%;0.0;0,00%
150130310000066;Vila do Conde;Sem bairro;;Tipo 1;147.0;22;14,97%;106.0;72,11%;17.0;11,56%
150130310000067;Vila do Conde;Sem bairro;;Tipo 1;187.0;66;35,29%;90.0;48,13%;31.0;16,58%
150130310000068;Vila do Conde;Sem bairro;;Tipo 1;172.0;47;27,33%;117.0;68,02%;7.0;4,07%
150130310000069;Murucupi;Sem bairro;;Tipo 3;106.0;92;86,79%;14.0;13,21%;0.0;0,00%
150130310000070;Murucupi;Sem bairro;;Tipo 3;141.0;109;77,30%;32.0;22,70%;0.0;0,00%
150130310000071;Murucupi;Sem bairro;;Tipo 3;197.0;151;76,65%;46.0;23,35%;0.0;0,00%
150130310000072;Murucupi;Sem bairro;;Tipo 3;105.0;89;84,76%;14.0;13,33%;;0,00%
150130310000073;Murucupi;Sem bairro;;Tipo 3;184.0;162;88,04%;22.0;11,96%;0.0;0,00%
150130310000074;Murucupi;Sem bairro;;Tipo 3;150.0;131;87,33%;18.0;12,00%;;0,00%
150130310000075;Murucupi;Sem bairro;;Tipo 3;154.0;125;81,17%;29.0;18,83%;0.0;0,00%
150130310000077;Murucupi;Sem bairro;;Tipo 3;103.0;85;82,52%;18.0;17,48%;0.0;0,00%
150130310000078;Murucupi;Sem bairro;;Tipo 3;168.0;136;80,95%;32.0;19,05%;0.0;0,00%
150130310000079;Murucupi;Sem bairro;;Tipo 3;189.0;165;87,30%;24.0;12,70%;0.0;0,00%
150130310000080;Murucupi;Sem bairro;;Tipo 3;131.0;122;93,13%;9.0;6,87%;0.0;0,00%
150130310000081;Murucupi;Sem bairro;;Tipo 3;112.0;102;91,07%;9.0;8,04%;;0,00%
150130310000082;Murucupi;Sem bairro;;Tipo 3;187.0;140;74,87%;47.0;25,13%;0.0;0,00%
150130310000083;Murucupi;Sem bairro;;Tipo 3;190.0;151;79,47%;39.0;20,53%;0.0;0,00%
150130310000085;Murucupi;Sem bairro;;Tipo 3;182.0;115;63,19%;66.0;36,26%;;0,00%
150130310000086;Vila do Conde;Sem bairro;;Tipo 3;58.0;30;51,72%;22.0;37,93%;6.0;10,34%
150130310000087;Vila do Conde;Sem bairro;;Tipo 3;148.0;51;34,46%;82.0;55,41%;15.0;10,14%
150130310000088;Vila do Conde;Sem bairro;;Tipo 3;85.0;19;22,35%;24.0;28,24%;21.0;24,71%
150130310000089;Vila do Conde;Sem bairro;;Tipo 3;192.0;4;2,08%;59.0;30,73%;19.0;9,90%
150130310000090;Murucupi;Sem bairro;;Tipo 3;144.0;78;54,17%;66.0;45,83%;0.0;0,00%
150130310000091;Murucupi;Sem bairro;;Tipo 3;117.0;94;80,34%;23.0;19,66%;0.0;0,00%
150130310000092;Murucupi;Sem bairro;;Tipo 3;190.0;17;8,95%;161.0;84,74%;9.0;4,74%
150130310000094;Murucupi;Sem bairro;;Tipo 3;159.0;43;27,04%;113.0;71,07%;0.0;0,00%
150130310000095;Murucupi;Sem bairro;;Tipo 3;170.0;74;43,53%;95.0;55,88%;0.0;0,00%
150130310000096;Murucupi;Sem bairro;;Tipo 3;181.0;95;52,49%;83.0;45,86%;3.0;1,66%
150130310000098;Murucupi;Sem bairro;;Tipo 3;128.0;5;3,91%;123.0;96,09%;0.0;0,00%
150130310000099;Murucupi;Sem bairro;;Tipo 3;184.0;X;;171.0;92,93%;8.0;4,35%
150130310000100;Murucupi;Sem bairro;;Tipo 3;60.0;44;73,33%;14.0;23,33%;;0,00%
150130310000101;Murucupi;Sem bairro;;Tipo 3;55.0;49;89,09%;6.0;10,91%;0.0;0,00%
150130310000102;Vila do Conde;Sem bairro;;Tipo 3;119.0;78;65,55%;27.0;22,69%;13.0;10,92%
150130310000103;Vila do Conde;Sem bairro;;Tipo 3;103.0;71;68,93%;20.0;19,42%;12.0;11,65%
150130310000104;Vila do Conde;Sem bairro;;Tipo 3;168.0;53;31,55%;98.0;58,33%;9.0;5,36%
150130310000105;Vila do Conde;Sem bairro;;Tipo 3;67.0;6;8,96%;51.0;76,12%;10.0;14,93%
150130310000106;Vila do Conde;Sem bairro;;Tipo 3;124.0;96;77,42%;25.0;20,16%;3.0;2,42%
